Question,RAG Prompt
"What year was the paper titled ""Median mandibular flexure—the unique physiological phenomenon of the mandible and its clinical significance in implant restoration"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: What year was the paper titled ""Median mandibular flexure—the unique physiological phenomenon of the mandible and its clinical significance in implant restoration"" published?\nContext: Document 0: Faculty Name: lu jiang\nMetadata:\nPaperid: bc2587ae1df64c64ce9a7614373e5a1d49051265\nTitle: Median mandibular flexure—the unique physiological phenomenon of the mandible and its clinical significance in implant restoration\nYear: 2023\nAbstract: Mandibular flexure, characterized by unique biomechanical behaviors such as elastic bending and torsion under functional loading, has emerged as a crucial factor in oral clinical diagnosis and treatment. This paper presents a comprehensive review of the current research status on mandibular flexure, drawing insights from relevant studies retrieved from the PubMed database (www.ncbi.nlm.nih.gov/pubmed), including research conclusions, literature reviews, case reports, and authoritative reference books. This paper thoroughly explores the physiological mechanisms underlying mandibular flexure, discussing different concurrent deformation types and the essential factors influencing this process. Moreover, it explores the profound implications of mandibular flexure on clinical aspects such as bone absorption around dental implants, the precision of prosthesis fabrication, and the selection and design of superstructure materials. Based on the empirical findings, this review provides crucial clinical recommendations. \nDocument 1: Rays with the DAMPE Experiment\nCosmic Ray Carbon and Oxygen Flux Measurements with the DAMPE Experiment\nStudy of hadronic cross-sections with cosmic ray Carbon from GeV to TeV by the DAMPE experiment\nLatest results on searching for fractionally charged particles with the DAMPE experiment\nAnalysis of cosmic lithium, beryllium and boron with the DAMPE mission\nMedian mandibular flexure—the unique physiological phenomenon of the mandible and its clinical significance in implant restoration\nBAC Transgenic Expression of Human TREM2-R47H Remodels Amyloid Plaques but Unable to Reprogram Plaque-associated Microglial Reactivity in 5xFAD Mice\nTMEM241 is a UDP-N-acetylglucosamine transporter required for M6P modification of NPC2 and cholesterol transport\nReduced electron relaxation time of perovskite films via g-C3N4 quantum dot doping for high-performance perovskite solar cells\nHow to drive corporate responsible innovation? \n\n"
"In which venue was the paper titled ""Training Audio Captioning Models without Audio"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: In which venue was the paper titled ""Training Audio Captioning Models without Audio"" published?\nContext: Document 0: Faculty Name: bhiksha raj\nMetadata:\nPaperid: e2572e0adacfb116b19b25691e7f6b3749490a88\nTitle: Training Audio Captioning Models without Audio\nYear: 2023\nAbstract: Automated Audio Captioning (AAC) is the task of generating natural language descriptions given an audio stream. A typical AAC system requires manually curated training data of audio segments and corresponding text caption annotations. The creation of these audio-caption pairs is costly, resulting in general data scarcity for the task. In this work, we address this major limitation and propose an approach to train AAC systems using only text. Our approach leverages the multimodal space of contrastively trained audio-text models, such as CLAP. During training, a decoder generates captions conditioned on the pretrained CLAP text encoder. During inference, the text encoder is replaced with the pretrained CLAP audio encoder. To bridge the modality gap between text and audio embeddings, we propose the use of noise injection or a learnable adapter, during training. \nDocument 1: Faculty Name: rita singh\nMetadata:\nPaperid: e2572e0adacfb116b19b25691e7f6b3749490a88\nTitle: Training Audio Captioning Models without Audio\nYear: 2023\nAbstract: Automated Audio Captioning (AAC) is the task of generating natural language descriptions given an audio stream. A typical AAC system requires manually curated training data of audio segments and corresponding text caption annotations. The creation of these audio-caption pairs is costly, resulting in general data scarcity for the task. In this work, we address this major limitation and propose an approach to train AAC systems using only text. Our approach leverages the multimodal space of contrastively trained audio-text models, such as CLAP. During training, a decoder generates captions conditioned on the pretrained CLAP text encoder. During inference, the text encoder is replaced with the pretrained CLAP audio encoder. To bridge the modality gap between text and audio embeddings, we propose the use of noise injection or a learnable adapter, during training. \n\n"
"Who is the faculty member associated with the paper titled ""La forêt et la faune de Côte d’Ivoire dans une situation alarmante – Synthèse des résultats de l’Inventaire forestier et faunique national""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who is the faculty member associated with the paper titled ""La forêt et la faune de Côte d’Ivoire dans une situation alarmante – Synthèse des résultats de l’Inventaire forestier et faunique national""?\nContext: Document 0: Faculty Name: bio\nMetadata:\nPaperid: fb1b32c8073b31a7e4ec0cd1ed4a0370820dc249\nTitle: La forêt et la faune de Côte d’Ivoire dans une situation alarmante – Synthèse des résultats de l’Inventaire forestier et faunique national\nYear: 2023\nAbstract: La Côte d’Ivoire a engagé début 2019 un inventaire national de ses forêts et de sa faune, accompagné par des enquêtes socio-économiques auprès des agriculteurs. Cet inventaire, déployé sur l’ensemble du territoire, fournit une grande quantité d’informations. Il montre que l’état des forêts et de la faune est fortement dégradé et que les cultures industrielles (cacaoyer, hévéa, palmier à huile dans le sud, anacardier et coton dans le centre et le nord) sont devenues dominantes. \nDocument 1: West Africa, 2018\nNonmedical Use of Prescription Psychotropic Drugs among Secondary School Students in Parakou, northern Benin\nLa forêt et la faune de Côte d’Ivoire dans une situation alarmante – Synthèse des résultats de l’Inventaire forestier et faunique national\nPengaruh Konsumsi Informasi terhadap Perilaku Pencegahan COVID-19: Studi Quasi Eksperimental Time Series\nVSC-HVDC transmission line fault location based on transient characteristics\nEpidemiological description of measles outbreaks following a mass vaccination Campaign in Bayelsa State, \n\n"
"Who are the authors of the paper titled ""Cross-Modal Fine-Tuning: Align then Refine""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who are the authors of the paper titled ""Cross-Modal Fine-Tuning: Align then Refine""?\nContext: Document 0: Faculty Name: graham neubig\nMetadata:\nPaperid: 03c7f61b0c6bc4c480ed6da4e9d7dda104ddfec3\nTitle: Cross-Modal Fine-Tuning: Align then Refine\nYear: 2023\nAbstract: Fine-tuning large-scale pretrained models has led to tremendous progress in well-studied modalities such as vision and NLP. However, similar gains have not been observed in many other modalities due to a lack of relevant pretrained models. In this work, we propose ORCA, a general cross-modal fine-tuning framework that extends the applicability of a single large-scale pretrained model to diverse modalities. ORCA adapts to a target task via an align-then-refine workflow: given the target input, ORCA first learns an embedding network that aligns the embedded feature distribution with the pretraining modality. The pretrained model is then fine-tuned on the embedded data to exploit the knowledge shared across modalities. \nDocument 1: List of 2023 Open Access papers by graham neubig are:\nCross-Modal Fine-Tuning: Align then Refine\nChatGPT MT: Competitive for High- (but Not Low-) Resource Languages\nGlobalBench: A Benchmark for Global Progress in Natural Language Processing\nLearning Performance-Improving Code Edits\nCodeBERTScore: Evaluating Code Generation with Pretrained Models of Code\nNeural Machine Translation for the Indigenous Languages of the Americas: An Introduction\nUser-Centric Evaluation of OCR Systems for Kwak’wala\nMulti-Dimensional Evaluation of Text Summarization with In-Context Learning\nA Gold Standard Dataset for the Reviewer Assignment Problem\nSigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing\nBridging the Gap: A Survey on Integrating (Human) Feedback for Natural Language Generation\nFacTool: Factuality Detection in Generative AI - A Tool Augmented Framework for Multi-Task and Multi-Domain Scenarios\nActive Retrieval Augmented Generation\nLarge Language Models Enable Few-Shot Clustering\nSolving NLP Problems through Human-System Collaboration: A Discussion-based Approach\nCrossing the Threshold: Idiomatic Machine Translation through Retrieval Augmentation and Loss \n\n"
"Who is the faculty member associated with the paper titled ""Transformed Protoform Reconstruction""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who is the faculty member associated with the paper titled ""Transformed Protoform Reconstruction""?\nContext: Document 0: Faculty Name: david mortensen\nMetadata:\nPaperid: c5c6d006e399386c99068daba138021a62d6cc17\nTitle: Transformed Protoform Reconstruction\nYear: 2023\nAbstract: Protoform reconstruction is the task of inferring what morphemes or words appeared like in the ancestral languages of a set of daughter languages. Meloni et al (2021) achieved the state-of-the-art on Latin protoform reconstruction with an RNN-based encoder-decoder with attention model. We update their model with the state-of-the-art seq2seq model: the Transformer. Our model outperforms their model on a suite of different metrics on two different datasets: their Romance data of 8,000 cognates spanning 5 languages and a Chinese dataset (Hou 2004) of 800+ cognates spanning 39 varieties. We also probe our model for potential phylogenetic signal contained in the model. Our code is publicly available at https://github.com/cmu-llab/acl-2023. \nDocument 1: List of 2023 Open Access papers by david mortensen are:\nChatGPT MT: Competitive for High- (but Not Low-) Resource Languages\nDo All Languages Cost the Same? Tokenization in the Era of Commercial Language Models\nSigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing\nConstruction Grammar Provides Unique Insight into Neural Language Models\nGeneralized Glossing Guidelines: An Explicit, Human- and Machine-Readable, Item-and-Process Convention for Morphological Annotation\nTransformed Protoform Reconstruction\nPWESuite: Phonetic Word Embeddings and Tasks They Facilitate\nKuki-Chin Phonology: An Overview \n\n"
"Who are the authors of the paper titled ""Research on the Training Path of Live E-commerce Talents Oriented by Industry Development""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who are the authors of the paper titled ""Research on the Training Path of Live E-commerce Talents Oriented by Industry Development""?\nContext: Document 0: Faculty Name: eric xing\nMetadata:\nPaperid: 043512db27dbb03eb05eb5f5679b5bd5f59d18ca\nTitle: Research on the Training Path of Live E-commerce Talents Oriented by Industry Development\nYear: 2023\nAbstract: The growth of user scale and application popularization of live streaming e-commerce promote the transformation of live streaming stores to store live streaming, live streaming scene to scene live streaming, and the transformation of web celebrity staff to staff web celebrity. The stock talents of live streaming e-commerce can no longer meet the development of the industry. Long-term training of applied talents in higher vocational colleges can provide human resources to the industry and promote the development of local industries. However, the rapid development of live-streaming e-commerce industry leads to the shortage of industrial development and talent supply, the dislocation of industrial demand and talent training, the disconnect between practical training conditions and training requirements, and the lack of complementarity between higher vocational teachers and industries. \nDocument 1: Contextualized Policy Recovery: Modeling and Interpreting Medical Decisions with Adaptive Imitation Learning\nGET: a foundation model of transcription across human cell types\nContextualized Networks Reveal Heterogeneous Transcriptomic Regulation in Tumors at Sample-Specific Resolution\nResearch on the Training Path of Live E-commerce Talents Oriented by Industry Development\nRecent progresses on the gamma-ray observations of DAMPE\nEffective Multi-Agent Deep Reinforcement Learning Control with Relative Entropy Regularization\nConvolutional Neural Network Measurement of Non-Fiducial Electrons Cosmic-Rays Using the DAMPE Experiment. \n\n"
"In which venue was the paper titled ""Towards Improved Identification of Vertebral Fractures in Routine Computed Tomography (CT) Scans: Development and External Validation of a Machine Learning Algorithm"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: In which venue was the paper titled ""Towards Improved Identification of Vertebral Fractures in Routine Computed Tomography (CT) Scans: Development and External Validation of a Machine Learning Algorithm"" published?\nContext: Document 0: Faculty Name: christopher dyer\nMetadata:\nPaperid: 77563837a811329c901d0639b7b3b630600b844d\nTitle: Towards Improved Identification of Vertebral Fractures in Routine Computed Tomography (CT) Scans: Development and External Validation of a Machine Learning Algorithm\nYear: 2023\nAbstract: Vertebral fractures (VFs) are the hallmark of osteoporosis, being one of the most frequent types of fragility fracture and an early sign of the disease. They are associated with significant morbidity and mortality. VFs are incidentally found in one out of five imaging studies, however, more than half of the VFs are not identified nor reported in patient computed tomography (CT) scans. Our study aimed to develop a machine learning algorithm to identify VFs in abdominal/chest CT scans and evaluate its performance. \nDocument 1: List of 2023 Open Access papers by christopher dyer are:\nMurder in a Landscape: The Significance of the Death of Henry Flackett in the Staffordshire Moorlands in 1515\nA simple food with many meanings: bread in late medieval England\nEpidemiological Factors Associated with Prescription of Opioids for Chronic Non-Cancer Pain in Adults: A Country-Wide, Registry-Based Study in Denmark Spans 2004–2018\nTowards Improved Identification of Vertebral Fractures in Routine Computed Tomography (CT) Scans: Development and External Validation of a Machine Learning Algorithm\nFracture Risk in Men and Women With Vertebral Fractures Identified Opportunistically on Routine Computed Tomography Scans and Not Treated for Osteoporosis: An Observational Cohort Study \n\n"
"What year was the paper titled ""Single-cell immune profiling reveals immune responses in oral lichen planus"" published?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: What year was the paper titled ""Single-cell immune profiling reveals immune responses in oral lichen planus"" published?\nContext: Document 0: Faculty Name: lu jiang\nMetadata:\nPaperid: ea492b5bcb8fc9dc09637f8e89829916093a2536\nTitle: Single-cell immune profiling reveals immune responses in oral lichen planus\nYear: 2023\nAbstract: Introduction Oral lichen planus (OLP) is a common chronic inflammatory disorder of the oral mucosa with an unclear etiology. Several types of immune cells are involved in the pathogenesis of OLP. Methods We used single-cell RNA sequencing and immune repertoire sequencing to characterize the mucosal immune microenvironment of OLP. The presence of tissue-resident memory CD8+ T cells are validated by multiplex immunofluorescence. Results We generated a transcriptome atlas from four OLP biopsy samples and their paired peripheral blood mononuclear cells (PBMCs), and compared them with two healthy tissues and three healthy PBMCs samples. Our analysis revealed activated tissue-resident memory CD8+ T cells in OLP tissues. T cell receptor repertoires displayed apperant clonal expansion and preferrential gene pairing in OLP patients. Additionally, obvious BCR clonal expansion was observed in OLP lesions. \nDocument 1: Faculty Name: lu jiang\nMetadata:\nPaperid: b4d94a380f2f7ba93013effe556705d96932a6c4\nTitle: CD8+ tissue-resident memory T cells induce oral lichen planus erosion via cytokine network\nYear: 2023\nAbstract: CD8+ tissue-resident memory T (CD8+ Trm) cells play key roles in many immune-inflammation-related diseases. However, their characteristics in the pathological process of oral lichen planus (OLP) remains unclear. Therefore, we investigated the function of CD8+ Trm cells in the process of OLP. By using single-cell RNA sequencing profiling and spatial transcriptomics, we revealed that CD8+ Trm cells were predominantly located in the lamina propria adjacent to the basement membrane and were significantly increased in patients with erosive oral lichen planus (EOLP) compared to those with non-erosive oral lichen planus (NEOLP). \n\n"
"Can you provide the abstract of the paper titled ""Amortizing Pragmatic Program Synthesis with Rankings""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Can you provide the abstract of the paper titled ""Amortizing Pragmatic Program Synthesis with Rankings""?\nContext: Document 0: Faculty Name: daniel fried\nMetadata:\nPaperid: 5016766c87982f5c62ef6580e120939ab155d776\nTitle: Amortizing Pragmatic Program Synthesis with Rankings\nYear: 2023\nAbstract: In program synthesis, an intelligent system takes in a set of user-generated examples and returns a program that is logically consistent with these examples. The usage of Rational Speech Acts (RSA) framework has been successful in building \emph{pragmatic} program synthesizers that return programs which -- in addition to being logically consistent -- account for the fact that a user chooses their examples informatively. However, the computational burden of running the RSA algorithm has restricted the application of pragmatic program synthesis to domains with a small number of possible programs. This work presents a novel method of amortizing the RSA algorithm by leveraging a \emph{global pragmatic ranking} -- a single, total ordering of all the hypotheses. We prove that for a pragmatic synthesizer that uses a single demonstration, our global ranking method exactly replicates RSA's ranked responses. We further empirically show that global rankings effectively approximate the full pragmatic synthesizer in an online, multi-demonstration setting. \nDocument 1: We prove that for a pragmatic synthesizer that uses a single demonstration, our global ranking method exactly replicates RSA's ranked responses. We further empirically show that global rankings effectively approximate the full pragmatic synthesizer in an online, multi-demonstration setting. Experiments on two program synthesis domains using our pragmatic ranking method resulted in orders of magnitudes of speed ups compared to the RSA synthesizer, while outperforming the standard, non-pragmatic synthesizer.\nAuthors: Yewen Pu, Saujas Vaduguru, Priyan Vaithilingam, Elena L. Glassman, Daniel Fried\nVenue: arXiv.org\nTldr: {'model': 'tldr@v2.0.0', 'text': ""This work presents a novel method of amortizing the RSA algorithm by leveraging a single, total ordering of all the hypotheses, and proves that for a pragmatic synthesizer that uses a single demonstration, the global ranking method exactly replicates RSA's ranked responses.""} \n\n"
"Who are the authors of the paper titled ""Token Prediction as Implicit Classification to Identify LLM-Generated Text""?","\nSystem : You are an expert extraction algorithm. Only extract relevant information from the given context. \nInstruction : Answer using 1 sentence only. If you do not know the answer for the question, return ""I don't know"" as the answer.\nQuestion: Who are the authors of the paper titled ""Token Prediction as Implicit Classification to Identify LLM-Generated Text""?\nContext: Document 0: Faculty Name: rita singh\nMetadata:\nPaperid: 7a25aa397ae2a7f82df87a936ce6ff7f03b7ac4c\nTitle: Token Prediction as Implicit Classification to Identify LLM-Generated Text\nYear: 2023\nAbstract: This paper introduces a novel approach for identifying the possible large language models (LLMs) involved in text generation. Instead of adding an additional classification layer to a base LM, we reframe the classification task as a next-token prediction task and directly fine-tune the base LM to perform it. We utilize the Text-to-Text Transfer Transformer (T5) model as the backbone for our experiments. We compared our approach to the more direct approach of utilizing hidden states for classification. Evaluation shows the exceptional performance of our method in the text classification task, highlighting its simplicity and efficiency. Furthermore, interpretability studies on the features extracted by our model reveal its ability to differentiate distinctive writing styles among various LLMs even in the absence of an explicit classifier. \nDocument 1: Faculty Name: bhiksha raj\nMetadata:\nPaperid: 7a25aa397ae2a7f82df87a936ce6ff7f03b7ac4c\nTitle: Token Prediction as Implicit Classification to Identify LLM-Generated Text\nYear: 2023\nAbstract: This paper introduces a novel approach for identifying the possible large language models (LLMs) involved in text generation. Instead of adding an additional classification layer to a base LM, we reframe the classification task as a next-token prediction task and directly fine-tune the base LM to perform it. We utilize the Text-to-Text Transfer Transformer (T5) model as the backbone for our experiments. We compared our approach to the more direct approach of utilizing hidden states for classification. Evaluation shows the exceptional performance of our method in the text classification task, highlighting its simplicity and efficiency. Furthermore, interpretability studies on the features extracted by our model reveal its ability to differentiate distinctive writing styles among various LLMs even in the absence of an explicit classifier. \n\n"
